actor_episodes,actor_steps,delta_dist,delta_dist_10,delta_dist_100,delta_dist_1000,episode_length,episode_return,final_dist,final_dist_10,final_dist_100,final_dist_1000,init_dist,init_dist_10,init_dist_100,init_dist_1000,min_dist,min_dist_10,min_dist_100,min_dist_1000,steps_per_second,success,success_1000
4724,472400,6.596004,3.3900428,3.6423936,3.6856987,100,0.0,5.2402253,1.1751387,1.416785,1.6241436,11.836229,4.565182,5.0591784,5.309842,5.2402253,0.48818937,0.5424893,0.51048005,10.41887266082025,0.0,0.944
4728,472800,0.5345372,3.868941,3.7323065,3.6945455,100,99.0,1.7093891,2.3001733,1.5041716,1.6375593,2.2439263,6.1691146,5.2364783,5.332105,0.14632761,1.0397575,0.6124074,0.5159414,8.923492111472846,1.0,0.943
4736,473600,3.0164096,5.292602,3.8121402,3.722131,100,91.0,0.19552587,2.0240026,1.5200245,1.6301827,3.2119355,7.3166046,5.332165,5.3523135,0.07958213,0.09834725,0.56987566,0.5117739,10.12690990929129,1.0,0.943
4740,474000,-0.24691135,4.9970636,3.8708932,3.7158175,100,100.0,0.6488501,0.9856008,1.4926558,1.6272441,0.40193874,5.9826646,5.363549,5.3430614,0.038250167,0.14105898,0.5743489,0.5123101,8.976334007736593,1.0,0.943
4744,474400,7.2666044,2.2013326,3.7114112,3.694559,100,100.0,0.1623008,1.4941925,1.5255734,1.6266704,7.428905,3.6955254,5.2369843,5.3212295,0.1404438,0.14196847,0.5738322,0.51193094,9.97424932508072,1.0,0.943
4752,475200,1.6168966,4.000348,3.7730477,3.691061,100,87.0,0.09139897,1.3526545,1.5209236,1.6255258,1.7082956,5.353003,5.293973,5.3165865,0.09139897,0.21160945,0.54842955,0.51253,9.946326926914924,1.0,0.943
4760,476000,4.973957,3.1239583,3.644431,3.6765196,100,100.0,0.46095204,1.3338261,1.5585252,1.6270857,5.434909,4.457785,5.2029567,5.303605,0.46095204,0.5619512,0.5500876,0.51494175,10.023395787419997,1.0,0.942
4764,476400,6.7959266,4.5487027,3.795764,3.688438,100,93.0,0.20887999,1.2534028,1.5092064,1.6263847,7.0048065,5.802106,5.3049707,5.314822,0.03713701,0.2416257,0.53156614,0.51520306,9.068913645377641,1.0,0.942
4772,477200,6.536103,5.3440223,3.7822425,3.693938,100,100.0,0.05325524,0.5722463,1.5093863,1.6222802,6.589358,5.9162683,5.2916284,5.316218,0.05325524,0.033188682,0.5232133,0.51284534,10.06174739974018,1.0,0.942
4776,477600,5.283665,4.2985888,3.8206973,3.6934903,100,0.0,6.0227675,0.7872883,1.524461,1.6209311,11.306433,5.0858774,5.3451586,5.3144207,0.42212495,0.20186062,0.5298028,0.50973433,9.074220532490495,1.0,0.943
4784,478400,4.1097603,3.9837203,4.030141,3.7009914,100,97.0,1.5852844,1.8472601,1.4853258,1.6164421,5.6950445,5.8309813,5.5154667,5.3174334,0.20463976,0.5285186,0.46779934,0.5052984,10.086413181779728,1.0,0.945
4788,478800,0.72398984,5.548172,4.0981193,3.72294,100,92.0,0.5643853,1.1249753,1.4700546,1.617587,1.2883751,6.6731477,5.568174,5.340527,0.0046981717,0.22294524,0.4240466,0.5047396,8.922283692315416,1.0,0.945
4792,479200,4.59739,4.9236536,4.115739,3.729756,100,99.0,0.1891352,1.0377052,1.4296395,1.6122458,4.7865252,5.961359,5.545379,5.342002,0.1891352,0.22985013,0.41442394,0.5013586,9.91952335249345,1.0,0.946
4800,480000,3.7675955,4.1005936,4.074313,3.7166739,100,100.0,1.234307,1.5216211,1.4347066,1.6137717,5.0019026,5.6222143,5.50902,5.3304453,1.234307,0.3912967,0.43137023,0.5000727,10.23432814333853,1.0,0.947
4808,480800,4.447034,4.0167656,4.0559254,3.729541,100,91.0,0.06825058,1.3422412,1.4452912,1.6113062,4.5152845,5.3590064,5.5012164,5.340847,0.060939908,0.31980193,0.42657512,0.49978322,8.948464378583154,1.0,0.947
4812,481200,-0.46627235,4.4930077,4.1292257,3.7430627,100,0.0,2.865585,1.3543619,1.4144332,1.6036594,2.3993127,5.8473697,5.543659,5.346722,0.087454766,0.40665132,0.4243549,0.49759686,9.948844963280772,1.0,0.949
4820,482000,7.12908,5.1017227,4.356439,3.7484317,100,95.0,1.1966288,1.1502452,1.35054,1.6033516,8.325708,6.2519674,5.7069793,5.3517833,0.15538634,0.40330642,0.391333,0.4982373,9.019005455995304,1.0,0.949
4828,482800,2.1148307,6.7673807,4.5147066,3.7701187,100,98.0,0.3614704,0.8289398,1.2202171,1.5988779,2.4763012,7.5963197,5.734923,5.368996,0.035528746,0.10462929,0.29792562,0.49255845,10.260958307958017,1.0,0.951
4836,483600,-2.9950643,4.2730894,4.3799314,3.7741303,100,0.0,9.771052,1.2241678,1.1995997,1.5920622,6.775988,5.4972568,5.579531,5.3661923,2.430072,0.20207183,0.3101463,0.48890945,8.824715373587152,0.0,0.952
4844,484400,0.09595966,3.9501128,4.5305285,3.7853723,100,0.0,3.5914025,1.6125981,1.273257,1.5962411,3.6873622,5.5627112,5.803785,5.3816133,0.012755582,0.31580693,0.3285014,0.48659775,10.229607308375892,1.0,0.951
4852,485200,1.0849054,4.536973,4.5481024,3.8086953,100,0.0,3.8799484,2.2928243,1.3587497,1.6019175,4.964854,6.8297973,5.906852,5.410612,0.021769546,0.5645913,0.36445498,0.48808596,10.237357182254756,1.0,0.95
4860,486000,3.8597887,3.8523297,4.546214,3.8035347,100,98.0,1.5614712,1.5785854,1.3757024,1.599044,5.42126,5.430915,5.921917,5.4025784,1.5614712,0.3259371,0.33906078,0.48730358,9.019973880100547,1.0,0.95
4864,486400,-0.38671803,3.0072591,4.3511143,3.8004627,100,0.0,3.6071303,1.2795788,1.3927573,1.5991315,3.2204123,4.286838,5.7438707,5.3995943,0.0080177765,0.5159311,0.36644605,0.49044454,9.733014046779777,1.0,0.95
4872,487200,6.6295233,2.9589756,4.2862163,3.8099644,100,99.0,1.7097472,1.6794659,1.4791409,1.6001127,8.339271,4.6384416,5.765357,5.410077,1.42449,0.86762255,0.43419537,0.4912632,8.909937722477384,1.0,0.951
4880,488000,1.5821512,3.9181416,4.213009,3.8197904,100,100.0,0.16017336,1.6676096,1.4748526,1.5984178,1.7423245,5.5857515,5.687862,5.418208,0.052476093,0.31504947,0.4046602,0.49192357,10.198759017217268,1.0,0.951
4888,488800,2.220163,3.893029,4.131997,3.819456,100,97.0,0.37886038,1.1296867,1.4584031,1.5907967,2.5990236,5.0227156,5.5904,5.410253,0.37886038,0.12254814,0.39534694,0.4863736,10.2423272788082,1.0,0.951
4896,489600,7.314878,3.8284478,4.101569,3.828544,100,89.0,0.36986288,1.1158916,1.4277208,1.5778676,7.684741,4.944339,5.52929,5.406411,0.36986288,0.52117765,0.41737762,0.48791155,10.339977688566668,1.0,0.951
4900,490000,0.37715757,4.610421,4.217532,3.82639,100,95.0,0.19454682,1.2112305,1.431579,1.5827292,0.5717044,5.821652,5.6491113,5.409119,0.032992426,0.71192825,0.43932393,0.49117044,8.89049775781322,1.0,0.95
4904,490400,6.3373423,3.2569213,4.1732965,3.8105073,100,94.0,1.6968565,1.1871881,1.3803807,1.5827876,8.034199,4.4441094,5.5536776,5.393295,0.1602831,0.57324594,0.4166812,0.48993194,9.913888729604787,1.0,0.95
4912,491200,3.606196,3.5032535,4.082845,3.8164504,100,100.0,0.08320777,1.2699568,1.3970668,1.5766126,3.6894038,4.7732105,5.4799123,5.3930635,0.08320777,0.11607639,0.3894813,0.4877245,10.30671838753863,1.0,0.95
4916,491600,-0.32036448,3.6494503,4.1175456,3.8078446,100,0.0,4.2020044,1.1956731,1.3792427,1.5793792,3.88164,4.8451233,5.4967875,5.3872237,0.11714413,0.14261132,0.37757808,0.48751202,8.883842415023544,1.0,0.95
4924,492400,4.0573254,3.898727,3.9030073,3.8022814,100,0.0,3.5561438,1.8484709,1.4712996,1.5848422,7.613469,5.7471976,5.374306,5.3871236,0.0673513,0.81407976,0.44744998,0.49004278,10.08090045286737,1.0,0.948
4932,493200,5.761348,3.7201946,3.7874296,3.7896278,100,97.0,0.17982955,1.8717846,1.517685,1.5887,5.9411774,5.591979,5.3051147,5.3783283,0.0075612217,0.43442136,0.43534827,0.49043927,8.924711302578704,1.0,0.948
4940,494000,-0.6758346,3.3770669,3.6763086,3.7708433,100,100.0,1.0905042,1.3676962,1.5076756,1.5883074,0.41466957,4.7447624,5.183984,5.3591504,0.12094794,0.7515125,0.4784463,0.49709514,10.336308860630472,1.0,0.947
4944,494400,6.3356085,1.4836925,3.535893,3.7567937,100,0.0,2.0679114,1.6410061,1.5024899,1.5865278,8.40352,3.1246982,5.038383,5.3433213,0.119037844,0.9469758,0.49844623,0.49737698,9.862923297790818,1.0,0.947
4948,494800,6.958227,2.2384572,3.5719938,3.7631454,100,99.0,0.3239131,1.0394347,1.416006,1.5817915,7.2821403,3.2778916,4.9879994,5.344937,0.3239131,0.47151333,0.4995557,0.49561164,8.949506125059793,1.0,0.947
4956,495600,9.553694,5.35608,3.6856437,3.7775505,100,96.0,0.29211533,0.9180999,1.3569598,1.5787635,9.845809,6.27418,5.0426035,5.356314,0.11639454,0.35355872,0.4778421,0.49444768,10.151381610844085,1.0,0.948
4960,496000,2.594417,4.942857,3.7231345,3.7862597,100,96.0,0.32072067,1.2863739,1.3568944,1.5732706,2.9151378,6.22923,5.080029,5.3595304,0.13667676,0.43029183,0.47858414,0.49387026,8.88563110736937,1.0,0.948
4965,496500,5.4451475,4.012845,3.844528,3.7836952,100,98.0,1.3113512,2.0120826,1.392741,1.5798974,6.756499,6.024928,5.2372684,5.3635926,1.3113512,0.3799765,0.46410614,0.49294773,8.650629869326176,1.0,0.948
