delta_dist,episode_length,episode_return,evaluator_episodes,evaluator_steps,final_dist,init_dist,min_dist,steps_per_second,success,success_1000
-0.16144419,100,0.0,2041,204100,4.206448,4.045004,4.045004,30.891766821332805,0.0,0.343
1.1457925,100,93.0,2042,204200,1.9381027,3.0838952,1.2024537,58.1344329933487,1.0,0.342
2.8381977,100,0.0,2044,204400,4.959552,7.7977495,4.9352555,80.63984250030762,0.0,0.344
-0.6957402,100,0.0,2045,204500,6.5192537,5.8235135,5.810547,52.642680631068956,0.0,0.343
-0.5076077,100,0.0,2046,204600,3.5392802,3.0316725,3.0316725,48.131565684153124,0.0,0.342
-0.893703,100,0.0,2048,204800,6.721071,5.827368,5.438435,93.93350867511843,0.0,0.342
-0.23046815,100,100.0,2049,204900,1.0505576,0.82008946,0.13057044,48.401197225429954,1.0,0.342
3.2745175,100,0.0,2050,205000,6.6418033,9.916321,6.3923016,32.590055749509574,0.0,0.342
3.3946807,100,90.0,2051,205100,1.6817029,5.0763836,0.43240348,51.220120403742584,1.0,0.342
-0.87157726,100,0.0,2053,205300,10.82811,9.9565325,9.9565325,131.88175396937194,0.0,0.342
1.8023627,100,0.0,2055,205500,2.7932155,4.595578,2.3010967,46.22326843369139,0.0,0.341
1.0503155,100,100.0,2056,205600,1.5372125,2.587528,1.4610604,64.38369285709022,1.0,0.341
-0.6861601,100,0.0,2057,205700,6.876411,6.190251,5.5175204,68.90740232664736,0.0,0.342
-0.7541392,100,52.0,2058,205800,2.1139512,1.359812,1.06884,95.51836363441755,1.0,0.342
-0.39046955,100,0.0,2059,205900,8.815685,8.425216,7.986803,66.55721649140992,0.0,0.343
0.59486055,100,0.0,2060,206000,5.017389,5.6122494,4.981912,87.98786300229582,0.0,0.343
-0.46633816,100,0.0,2061,206100,7.64095,7.174612,7.174612,46.61756505674338,0.0,0.342
-1.0102429,100,0.0,2062,206200,7.7601156,6.7498727,6.7498727,56.81711997635365,0.0,0.341
4.6354694,100,95.0,2063,206300,1.2031677,5.8386374,0.18920982,95.37158455656224,1.0,0.34
1.3060191,100,2.0,2064,206400,1.9937954,3.2998145,1.9937954,58.57893665846891,1.0,0.34
-1.4045815,100,69.0,2065,206500,2.4308631,1.0262816,0.9717176,53.84091944485486,1.0,0.34
-0.025878191,100,20.0,2067,206700,2.250156,2.2242777,1.8292547,99.94869481565044,1.0,0.341
0.8911346,100,34.0,2068,206800,1.6789814,2.570116,1.6528642,49.09510146229356,1.0,0.341
-0.34949827,100,0.0,2069,206900,5.752831,5.4033327,5.3736863,54.77956935460657,0.0,0.342
-0.65957856,100,0.0,2070,207000,3.3509188,2.6913402,2.6913402,91.34488295570094,0.0,0.342
-1.0198956,100,0.0,2071,207100,9.154692,8.134796,7.518288,47.61723332819428,0.0,0.342
6.479744,100,92.0,2073,207300,1.4536996,7.9334435,0.41738063,186.0290510722285,1.0,0.342
3.0433986,100,98.0,2075,207500,1.3901002,4.433499,0.20437665,172.75347180891572,1.0,0.342
1.0008345,100,0.0,2076,207600,8.40227,9.403105,8.40227,81.59792724381441,0.0,0.343
3.6119978,100,0.0,2077,207700,2.6219418,6.2339396,2.560254,40.45914424211837,0.0,0.343
3.4886174,100,9.0,2078,207800,2.3996258,5.888243,1.217625,62.935457718735506,1.0,0.343
-0.7644129,100,0.0,2079,207900,8.9374695,8.173057,8.15211,57.854392125310646,0.0,0.344
8.141125,100,52.0,2081,208100,1.3809062,9.522031,0.06614387,131.89431986739828,1.0,0.345
3.3613932,100,33.0,2083,208300,1.9373157,5.298709,1.5248222,84.98226625238958,1.0,0.346
0.4963677,100,100.0,2084,208400,1.2954212,1.7917889,1.0158573,41.495515020060154,1.0,0.346
2.7276213,100,96.0,2085,208500,0.6856454,3.4132667,0.6856454,65.0071868497234,1.0,0.347
-0.8741298,100,0.0,2086,208600,6.223292,5.349162,4.3530235,82.11905852252403,0.0,0.348
0.60982716,100,55.0,2087,208700,1.2998146,1.9096417,0.23880874,76.0542422915437,1.0,0.347
-1.2211208,100,0.0,2088,208800,6.0899544,4.8688335,4.8688335,78.02704481058234,0.0,0.348
1.9677782,100,59.0,2089,208900,2.0854902,4.0532684,1.1047821,46.90050813028585,1.0,0.347
-2.4942026,100,0.0,2090,209000,8.129837,5.6356344,4.815945,54.92306940874507,0.0,0.348
-1.5303969,100,0.0,2091,209100,4.707806,3.1774092,2.969048,88.37248599658882,0.0,0.347
3.833411,100,91.0,2092,209200,1.483258,5.316669,1.3442223,82.95482908865081,1.0,0.347
1.8908596,100,0.0,2093,209300,4.972223,6.8630824,2.764683,44.20542502690971,0.0,0.348
0.537251,100,0.0,2094,209400,5.132471,5.669722,4.866905,50.57208386978379,0.0,0.348
4.479185,100,0.0,2095,209500,2.2700934,6.7492785,2.0869272,75.2175708709237,0.0,0.348
-0.66321945,100,0.0,2096,209600,7.4766383,6.813419,6.813419,42.9734531625872,0.0,0.348
-0.077856064,100,0.0,2098,209800,6.516569,6.438713,5.985708,61.75389250271681,0.0,0.347
0.51842904,100,100.0,2099,209900,0.36009726,0.87852633,0.08655061,90.82620083175524,1.0,0.347
0.3625512,100,0.0,2100,210000,7.006909,7.36946,6.951297,50.53711371098794,0.0,0.347
5.125538,100,94.0,2101,210100,1.5414459,6.6669836,1.5307553,63.56006650137802,1.0,0.347
-0.5819416,100,0.0,2102,210200,8.635568,8.053626,6.851182,49.38440571399977,0.0,0.348
0.20380735,100,0.0,2103,210300,5.851999,6.055806,5.0281806,76.29200439893206,0.0,0.348
-1.6083426,100,0.0,2105,210500,6.817696,5.2093534,5.2093534,126.32159737954389,0.0,0.349
0.20813704,100,0.0,2106,210600,6.065061,6.273198,5.4477706,50.65285395584729,0.0,0.349
-0.16500759,100,0.0,2107,210700,5.02379,4.8587823,4.612807,47.339117075462724,0.0,0.348
-0.40747738,100,0.0,2108,210800,9.284037,8.876559,8.876559,29.226126793175826,0.0,0.348
-0.5577085,100,100.0,2110,211000,1.253867,0.6961585,0.15663055,105.60653514561895,1.0,0.349
0.016876698,100,0.0,2111,211100,4.4610305,4.477907,3.7273774,67.07162583333734,0.0,0.35
-0.4662125,100,1.0,2112,211200,2.6912017,2.2249892,1.7980826,56.110294623246816,1.0,0.35
0.515977,100,100.0,2113,211300,0.77770627,1.2936833,0.7614064,32.67846356284278,1.0,0.351
7.1719065,100,90.0,2114,211400,1.1829737,8.35488,1.1542075,100.01337707150867,1.0,0.351
0.39340496,100,0.0,2116,211600,7.689025,8.08243,7.3100038,88.44458464844877,0.0,0.351
-0.9737201,100,0.0,2117,211700,6.5207205,5.5470004,5.5470004,36.51027780357762,0.0,0.351
-0.46552467,100,0.0,2118,211800,2.6165972,2.1510725,2.0398185,79.80634758872533,0.0,0.351
-1.3015776,100,0.0,2119,211900,5.8531313,4.5515537,3.6103456,69.10088211739807,0.0,0.35
2.3006923,100,0.0,2120,212000,3.3471525,5.647845,3.3201766,40.15392947225535,0.0,0.35
0.45287323,100,0.0,2121,212100,7.136424,7.5892973,7.1312065,48.17991562348551,0.0,0.35
-2.5345592,100,80.0,2122,212200,4.083667,1.5491077,1.5051614,95.99783940409667,1.0,0.349
-1.2363875,100,17.0,2123,212300,3.4273102,2.1909227,1.6552587,34.718403989628605,1.0,0.35
-0.5697241,100,0.0,2124,212400,8.724019,8.154295,7.983397,42.30187837386986,0.0,0.351
4.015116,100,0.0,2125,212500,5.09868,9.113796,5.0936065,80.84876959365933,0.0,0.351
3.8424973,100,0.0,2126,212600,4.874497,8.716994,4.421761,35.798838764379205,0.0,0.351
-3.6871216,100,8.0,2127,212700,5.27778,1.5906584,1.5906584,55.434287705833114,1.0,0.351
0.0579561,100,99.0,2129,212900,1.3308542,1.3888103,1.2241472,94.85478364545246,1.0,0.352
-1.0244851,100,100.0,2130,213000,1.2047445,0.18025932,0.18025932,42.84540711934043,1.0,0.353
0.47543097,100,0.0,2131,213100,5.4149804,5.8904114,5.4043884,29.126348567124317,0.0,0.354
5.5186687,100,80.0,2132,213200,2.0082216,7.5268903,0.22675323,71.26460529678181,1.0,0.354
-3.4682066,100,0.0,2133,213300,5.8519206,2.383714,2.383714,30.861056728429435,0.0,0.355
0.074702024,100,0.0,2134,213400,3.3661375,3.4408395,2.9809694,39.19764479788509,0.0,0.354
-3.4879494,100,0.0,2135,213500,9.658104,6.1701546,5.769819,39.75475915944778,0.0,0.354
1.971683,100,0.0,2136,213600,5.306946,7.278629,4.927527,31.127632150005017,0.0,0.354
4.1391554,100,97.0,2137,213700,1.3775591,5.5167146,0.412407,81.92145602587858,1.0,0.354
0.50108767,100,0.0,2138,213800,7.509765,8.010853,7.0063033,42.21486999084505,0.0,0.355
6.335006,100,91.0,2139,213900,1.3534074,7.6884136,1.3137563,55.34523807481675,1.0,0.354
-1.4848576,100,0.0,2140,214000,7.175371,5.6905136,5.6905136,84.3669717389118,0.0,0.354
0.23392105,100,0.0,2141,214100,8.460558,8.694479,7.6803865,75.63462934955507,0.0,0.354
0.40236902,100,0.0,2142,214200,7.566598,7.968967,7.475882,55.883310674297725,0.0,0.354
5.71746,100,94.0,2143,214300,1.8488001,7.5662603,0.6173492,29.4051861548488,1.0,0.354
2.8166173,100,96.0,2144,214400,0.8745322,3.6911495,0.1503631,42.595574382639974,1.0,0.355
1.2577107,100,90.0,2145,214500,2.8406732,4.098384,0.102927424,41.679537794111845,1.0,0.355
-0.72146773,100,0.0,2147,214700,3.3677456,2.646278,2.5703285,68.06900729830582,0.0,0.356
6.783394,100,72.0,2148,214800,1.0160993,7.7994933,0.9238828,41.25608492983334,1.0,0.355
-0.68450403,100,0.0,2149,214900,5.3404193,4.6559153,3.257493,34.07145958490908,0.0,0.356
4.566338,100,5.0,2150,215000,1.8258256,6.3921638,1.6432395,43.98406788953228,1.0,0.355
-5.624317,100,0.0,2151,215100,12.230155,6.605838,6.605838,39.77725969718555,0.0,0.356
0.1579547,100,0.0,2152,215200,5.6958323,5.853787,5.695653,83.56154367666855,0.0,0.356
0.9192281,100,83.0,2153,215300,2.204707,3.123935,0.4388763,56.81500349209497,1.0,0.355
2.923922,100,0.0,2154,215400,4.0773635,7.0012856,4.0552645,46.43049640388992,0.0,0.356
-0.7584262,100,0.0,2155,215500,6.7516007,5.9931746,5.8560286,34.13562237571921,0.0,0.355
-2.0142717,100,0.0,2156,215600,6.918539,4.9042673,4.9042673,31.573704879372197,0.0,0.355
3.0733712,100,97.0,2157,215700,1.0752718,4.148643,0.24346004,48.29853841297946,1.0,0.354
7.4045706,100,88.0,2158,215800,1.0352776,8.439848,0.22779287,89.611483112109,1.0,0.354
-0.68075824,100,0.0,2159,215900,4.289799,3.609041,3.609041,51.26936259101517,0.0,0.355
2.7016015,100,0.0,2160,216000,2.367382,5.0689836,2.3639107,33.732206123423424,0.0,0.355
-1.6964054,100,0.0,2161,216100,11.80702,10.110615,10.110615,55.222731999964715,0.0,0.355
-0.32005972,100,100.0,2162,216200,1.115883,0.7958233,0.5171028,41.151382057394464,1.0,0.355
-0.9461999,100,0.0,2163,216300,3.2589555,2.3127556,2.3127556,38.08286208374971,0.0,0.355
-0.5002012,100,0.0,2164,216400,8.151883,7.651682,7.651682,35.82776992482693,0.0,0.355
-1.777842,100,0.0,2165,216500,7.0431466,5.2653046,5.030724,33.22661818498692,0.0,0.354
-1.8100286,100,0.0,2166,216600,7.852617,6.042588,5.240123,82.33118961909176,0.0,0.353
-0.7262249,100,0.0,2168,216800,13.051235,12.32501,12.0215435,35.5820570164105,0.0,0.352
0.73236704,100,0.0,2169,216900,6.956706,7.689073,5.969347,48.641116275617655,0.0,0.352
1.7100239,100,100.0,2170,217000,0.93827677,2.6483006,0.0087646535,62.42941477484322,1.0,0.351
1.0611647,100,100.0,2171,217100,1.299452,2.3606167,0.42528248,29.8956941132346,1.0,0.351
-0.5402998,100,9.0,2172,217200,2.4364047,1.8961049,1.8946635,50.343224928004446,1.0,0.352
-1.4558387,100,100.0,2174,217400,1.753429,0.29759032,0.29759032,39.414501211057626,1.0,0.354
-0.8610835,100,0.0,2175,217500,5.0698647,4.2087812,4.2087812,36.49725850968843,0.0,0.355
0.8334787,100,33.0,2176,217600,2.1742253,3.007704,0.4433616,29.53902876459044,1.0,0.355
4.072937,100,94.0,2177,217700,1.7916484,5.8645854,1.73934,40.161961431607914,1.0,0.356
1.6087036,100,0.0,2179,217900,6.4417562,8.05046,5.9971433,59.66542555264758,0.0,0.356
-0.5929868,100,0.0,2180,218000,2.7762964,2.1833096,2.1833096,32.95533304591829,0.0,0.356
-0.075680256,100,0.0,2181,218100,4.0354533,3.959773,2.897298,58.34242462389321,0.0,0.356
-2.1547499,100,0.0,2182,218200,6.6118417,4.457092,4.457092,70.67411887017225,0.0,0.356
4.345867,100,0.0,2183,218300,3.8924706,8.2383375,3.8913467,34.53437102392588,0.0,0.356
5.809209,100,0.0,2184,218400,3.046375,8.855584,2.479353,56.93407135029712,0.0,0.356
0.35985613,100,56.0,2185,218500,2.4383068,2.798163,0.21769561,39.103343466462455,1.0,0.356
-0.9166901,100,0.0,2186,218600,3.9113905,2.9947004,2.910708,37.97136438768687,0.0,0.356
-0.2789874,100,0.0,2187,218700,6.5329185,6.253931,6.167883,55.942089062847195,0.0,0.356
-2.3766284,100,0.0,2188,218800,5.789502,3.4128737,2.7244267,30.945941638738148,0.0,0.356
7.138303,100,0.0,2189,218900,2.4844692,9.622772,2.484396,50.144660566533815,0.0,0.356
-1.8674421,100,0.0,2190,219000,10.7418165,8.874374,8.874374,51.61689844797488,0.0,0.356
0.80208826,100,0.0,2191,219100,7.050084,7.8521724,7.0466056,33.85233252623083,0.0,0.355
-1.3038068,100,0.0,2193,219300,6.365967,5.06216,4.9010305,53.3521591493784,0.0,0.353
1.9223433,100,0.0,2194,219400,9.307919,11.230262,9.299345,27.297135772190998,0.0,0.352
0.13787222,100,0.0,2195,219500,7.1286902,7.2665625,6.6894164,66.19132514613035,0.0,0.351
-0.8769045,100,23.0,2196,219600,2.9577656,2.080861,1.9149638,30.61327059892413,1.0,0.351
-0.9497161,100,0.0,2197,219700,5.334109,4.3843927,4.3843927,53.65725604860478,0.0,0.352
0.7897656,100,31.0,2198,219800,2.2646465,3.0544121,1.6610106,46.97129874178902,1.0,0.351
3.133191,100,0.0,2199,219900,2.0723462,5.2055373,2.0723462,29.708803290199192,0.0,0.352
0.4623232,100,0.0,2201,220100,8.6882515,9.150575,8.301306,48.40119164005602,0.0,0.352
-3.4438381,100,0.0,2202,220200,12.787631,9.343793,9.343793,32.81355700950124,0.0,0.352
0.553205,100,0.0,2203,220300,5.241872,5.795077,4.8196225,70.37325996521524,0.0,0.352
1.7341433,100,0.0,2205,220500,4.838843,6.572986,4.6459785,97.9007254958987,0.0,0.353
-0.79820776,100,0.0,2206,220600,3.6979265,2.8997188,2.71069,27.719058035363492,0.0,0.352
-1.5029018,100,0.0,2208,220800,5.1228504,3.6199486,3.1810887,53.754844666294915,0.0,0.351
0.3628595,100,1.0,2209,220900,3.6290183,3.9918778,1.8621502,30.627631072597705,1.0,0.351
4.164344,100,0.0,2211,221100,3.0857825,7.2501264,3.0545282,61.875585389273816,0.0,0.353
-1.2430401,100,0.0,2212,221200,6.78564,5.5425997,4.5312266,32.49557033959826,0.0,0.352
2.8901443,100,0.0,2213,221300,6.3402214,9.230366,5.4522223,92.52023485289489,0.0,0.352
0.487741,100,0.0,2215,221500,4.678946,5.166687,4.2286716,80.06205982420455,0.0,0.353
-0.28507137,100,100.0,2216,221600,1.865863,1.5807916,0.98665035,26.630283472598858,1.0,0.352
0.02743411,100,0.0,2218,221800,2.936419,2.9638531,2.3525794,212.15927484622856,0.0,0.352
-0.62567806,100,0.0,2219,221900,6.2009716,5.5752935,5.5484447,76.34285614437182,0.0,0.351
3.0599647,100,96.0,2220,222000,1.6213361,4.6813006,1.5313199,23.85524318043443,1.0,0.351
-1.0343457,100,33.0,2221,222100,2.8405647,1.806219,0.30389008,78.11584966340357,1.0,0.352
1.5607207,100,49.0,2222,222200,3.7147443,5.275465,0.41018826,86.80721213408155,1.0,0.353
0.22633004,100,0.0,2223,222300,2.9934156,3.2197456,2.9777262,33.60165172914193,0.0,0.353
-0.42806244,100,100.0,2225,222500,1.707411,1.2793486,0.3953891,60.46420573754209,1.0,0.353
-0.0020928383,100,29.0,2226,222600,2.5234985,2.5214057,1.9725322,30.39626273367245,1.0,0.354
-0.6416254,100,0.0,2227,222700,7.7800965,7.138471,7.138471,59.53331196686134,0.0,0.355
-0.7315097,100,4.0,2228,222800,3.7372134,3.0057037,1.6713963,67.06007645317878,1.0,0.354
-0.97940063,100,0.0,2229,222900,12.463644,11.484243,11.484243,33.17477194788316,0.0,0.354
1.4234295,100,0.0,2230,223000,3.835456,5.2588854,3.812847,72.02736498037423,0.0,0.353
-2.0718646,100,0.0,2232,223200,5.0483055,2.976441,2.4110324,40.35700175945314,0.0,0.352
0.4598322,100,0.0,2233,223300,7.3012567,7.761089,6.6177425,39.00465548291871,0.0,0.352
0.27412152,100,0.0,2235,223500,3.8141115,4.088233,2.853626,115.57370996132391,0.0,0.352
0.2329042,100,20.0,2236,223600,2.5952344,2.8281386,1.6634685,29.38396780075611,1.0,0.352
2.7074385,100,98.0,2237,223700,1.4379835,4.145422,0.3404402,58.41010418777334,1.0,0.353
0.1351139,100,100.0,2239,223900,0.9135744,1.0486883,0.44233525,27.910121283777848,1.0,0.353
-2.1797695,100,0.0,2240,224000,8.079192,5.8994226,5.8994226,64.61076376741873,0.0,0.354
0.34451318,100,100.0,2242,224200,1.1727887,1.5173019,1.1019366,211.19387390816803,1.0,0.353
1.2171984,100,60.0,2243,224300,1.6563036,2.873502,1.3546113,47.61635218197982,1.0,0.354
-0.6673527,100,0.0,2244,224400,5.54337,4.876017,4.7972608,29.018583623538497,0.0,0.355
0.23006725,100,0.0,2246,224600,4.314292,4.544359,4.1423607,61.049092051544754,0.0,0.355
2.7012744,100,99.0,2247,224700,0.92873424,3.6300087,0.30639902,29.076949335042976,1.0,0.354
3.1872714,100,0.0,2248,224800,3.6873157,6.874587,3.6858242,72.92630630166978,0.0,0.355
1.0110178,100,0.0,2249,224900,5.459943,6.4709606,5.416308,47.75890990958575,0.0,0.355
-1.9538507,100,0.0,2250,225000,5.6123476,3.6584969,3.6547203,30.88178633105099,0.0,0.355
0.41911387,100,67.0,2251,225100,2.885934,3.305048,1.8991945,88.19240952627666,1.0,0.354
4.4801455,100,91.0,2252,225200,1.5002437,5.980389,0.7696222,54.619634504709786,1.0,0.354
-0.55203795,100,0.0,2253,225300,4.1707277,3.6186898,3.14652,29.89976676450515,0.0,0.354
-2.9161592,100,0.0,2254,225400,8.1364565,5.2202973,5.2061076,99.26228429649109,0.0,0.354
-0.3977394,100,0.0,2255,225500,8.343933,7.9461937,7.543053,36.35563986879287,0.0,0.354
3.985095,100,0.0,2256,225600,5.08323,9.068325,5.020366,38.283287845179515,0.0,0.353
-0.84577656,100,0.0,2258,225800,7.260083,6.4143066,5.7467093,63.35977009653734,0.0,0.353
5.6996436,100,59.0,2259,225900,2.5812955,8.280939,0.45719638,38.06364298926953,1.0,0.353
0.97321033,100,0.0,2261,226100,6.8951497,7.86836,6.5660596,137.68198292328807,0.0,0.353
-0.29730004,100,100.0,2262,226200,0.6229361,0.3256361,0.019760907,59.393715399543886,1.0,0.353
0.4924364,100,0.0,2263,226300,4.8476844,5.340121,4.324213,27.40419598786959,0.0,0.353
2.3037553,100,0.0,2264,226400,5.77136,8.075115,5.2045627,59.98854093098786,0.0,0.352
5.594847,100,24.0,2265,226500,2.6218781,8.216725,1.7498243,36.03448372143772,1.0,0.352
0.8505192,100,0.0,2266,226600,4.4836173,5.3341365,4.3659015,64.67577181253588,0.0,0.353
1.0111241,100,0.0,2267,226700,4.0836616,5.0947857,3.1889973,71.28041030340243,0.0,0.352
0.58630514,100,0.0,2268,226800,6.407566,6.993871,6.284701,77.2539660700271,0.0,0.351
5.82345,100,90.0,2269,226900,1.061547,6.884997,0.7474251,33.208313701284446,1.0,0.351
-2.071909,100,92.0,2270,227000,2.4790137,0.40710467,0.40710467,76.93167223833663,1.0,0.351
4.389108,100,0.0,2271,227100,5.1938987,9.583007,5.1938987,71.31652772513876,0.0,0.351
2.494607,100,95.0,2272,227200,1.6132798,4.107887,1.5952553,34.657660184209384,1.0,0.351
-0.7458916,100,0.0,2273,227300,5.017317,4.2714252,4.2714252,45.994416809708,0.0,0.352
-0.89720654,100,0.0,2274,227400,4.7285857,3.8313792,3.8313792,42.021788832271675,0.0,0.351
-2.2379775,100,0.0,2275,227500,4.7225385,2.484561,2.4249713,36.82992656325297,0.0,0.351
-3.1546493,100,6.0,2276,227600,4.917981,1.7633319,1.4113083,79.84824982428566,1.0,0.351
-0.08605456,100,36.0,2278,227800,2.309186,2.2231314,1.7862583,65.48510579434046,1.0,0.351
-0.30895472,100,0.0,2279,227900,4.720615,4.41166,3.6478374,33.76733368821082,0.0,0.351
1.1065642,100,100.0,2280,228000,1.518444,2.625008,0.38976312,48.044724861938704,1.0,0.35
0.57113934,100,0.0,2281,228100,9.587223,10.158362,9.378486,35.05519246446552,0.0,0.351
-0.8085127,100,0.0,2282,228200,4.9802656,4.171753,3.9815836,30.698373235886358,0.0,0.351
-0.0026245117,100,0.0,2283,228300,8.262318,8.259693,7.845015,44.589654482865,0.0,0.35
-0.28632164,100,0.0,2284,228400,5.9531517,5.66683,5.5218835,47.10435351265307,0.0,0.349
0.55652404,100,0.0,2285,228500,3.4314728,3.9879968,2.6135795,62.48470583888725,0.0,0.349
-1.0671911,100,100.0,2286,228600,1.5623039,0.49511272,0.04359185,103.3552538685798,1.0,0.348
0.67828655,100,41.0,2287,228700,4.704528,5.3828144,0.5061633,32.36161397599427,1.0,0.349
1.4797249,100,0.0,2288,228800,3.8792758,5.3590007,3.5517464,36.70118258669982,0.0,0.349
0.16571856,100,0.0,2289,228900,4.153184,4.3189025,3.8136566,37.10664849156571,0.0,0.349
-0.0408144,100,0.0,2290,229000,4.9892793,4.948465,4.518102,58.98385247736726,0.0,0.348
0.17172956,100,0.0,2291,229100,7.4940944,7.665824,7.4689713,91.99003403867074,0.0,0.348
-0.2809081,100,0.0,2292,229200,7.7613773,7.480469,7.480469,60.30625130930853,0.0,0.347
-1.2789358,100,100.0,2293,229300,1.771401,0.49246523,0.46095458,43.22987225333961,1.0,0.347
1.1627209,100,0.0,2294,229400,3.5406754,4.7033963,3.4744084,28.67230072315407,0.0,0.348
0.13847995,100,100.0,2295,229500,1.2886032,1.4270831,0.41399598,40.29983440216877,1.0,0.348
6.2994223,100,84.0,2296,229600,1.8263912,8.1258135,1.7766587,48.14939050779576,1.0,0.348
-0.20600986,100,0.0,2298,229800,6.4176483,6.2116385,5.696828,45.95344795152208,0.0,0.348
1.8871458,100,96.0,2299,229900,1.95521,3.8423557,1.555947,30.723378371488895,1.0,0.348
0.39421916,100,0.0,2300,230000,3.5661206,3.9603398,3.555428,87.15210514012622,0.0,0.349
2.2348762,100,97.0,2301,230100,1.3258519,3.560728,1.3235097,33.80878768088688,1.0,0.348
2.305871,100,0.0,2302,230200,8.102422,10.408293,8.102422,41.52857650080665,0.0,0.348
3.773588,100,0.0,2303,230300,2.8791778,6.6527658,2.0222492,95.49661585342946,0.0,0.348
0.17324209,100,56.0,2304,230400,1.9261332,2.0993752,1.8032744,37.354392772831844,1.0,0.347
-0.8171377,100,0.0,2305,230500,9.585791,8.768653,8.542102,42.137441084443076,0.0,0.348
-0.5920744,100,0.0,2307,230700,9.085231,8.493156,8.183999,39.54356047642671,0.0,0.348
-0.082574844,100,0.0,2308,230800,10.699694,10.617119,10.617119,30.43788480015791,0.0,0.348
4.5822635,100,74.0,2309,230900,0.8642081,5.4464717,0.15687075,49.5634970622108,1.0,0.348
